file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/revwalk/ObjectWalkFilterTest.java,org.eclipse.jgit.revwalk.ObjectWalkFilterTest$BlacklistObjectFilter,innerclass,3,3,0,3,2,2,0,1,0,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,10,10,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/errors/StashApplyFailureException.java,org.eclipse.jgit.api.errors.StashApplyFailureException,class,1,1,0,1,2,4,0,0,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,9,0,0,0,0,0,0,1,1,0,1,0,0,0,0,27,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/gitrepo/ManifestParser.java,org.eclipse.jgit.gitrepo.ManifestParser,class,14,16,2,14,68,2,0,54,4,0.77976185,0.0,0.0,12,0,7,1,0,4,11,0,0,0,14,0,0,14,0,0,10,0,14,240,12,10,21,6,0,29,11,46,6,37,4,0,2,0,113,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/StashListCommandTest.java,org.eclipse.jgit.api.StashListCommandTest,class,6,6,0,6,4,2,0,19,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,16,2,20,0,20,0,0,0,0,40,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/util/io/AutoCRLFOutputStream.java,org.eclipse.jgit.util.io.AutoCRLFOutputStream,class,2,4,2,2,24,2,0,11,6,0.75000006,0.0,0.0,9,0,7,2,0,0,7,0,0,0,8,1,0,7,0,1,2,0,2,87,5,1,5,0,0,0,18,28,13,18,4,0,0,0,75,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/diff/Edit.java,org.eclipse.jgit.diff.Edit,class,2,20,18,2,24,1,0,1,0,0.44444442,0.0,0.0,18,0,18,0,0,0,18,0,10,0,4,0,0,0,0,4,0,0,0,85,17,0,6,0,0,6,0,12,3,8,2,0,1,0,123,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/transport/WalkEncryptionTest.java,org.eclipse.jgit.transport.WalkEncryptionTest$Required,innerclass,4,4,0,4,2,4,0,7,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,1,0,2,1,2,0,0,0,0,28,9,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/internal/storage/pack/IntSetTest.java,org.eclipse.jgit.internal.storage.pack.IntSetTest,class,2,2,0,2,3,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,0,13,3,0,3,1,0,0,0,10,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/util/RefList.java,org.eclipse.jgit.util.RefList$Anonymous1,anonymous,1,1,0,1,5,1,0,0,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,1,1,0,0,0,13,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/lib/ObjectChecker.java,org.eclipse.jgit.lib.ObjectChecker,class,17,27,10,17,228,1,0,59,647,0.95065796,0.0,0.0,38,8,19,19,0,0,19,0,0,0,16,9,9,7,0,0,11,0,87,569,52,11,83,1,17,12,128,88,76,51,4,0,1,0,290,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/util/ReadLinesTest.java,org.eclipse.jgit.util.ReadLinesTest,class,2,2,0,2,7,1,0,4,0,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,1,0,0,0,0,1,0,0,0,36,0,0,0,0,0,18,0,1,0,1,0,0,0,0,18,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/Config.java,org.eclipse.jgit.pgm.Config,class,8,9,1,8,21,2,0,19,0,0.45,NaN,NaN,4,0,0,3,1,0,1,0,0,0,5,0,0,5,0,0,0,0,0,42,2,6,2,0,1,20,0,4,2,8,5,0,0,0,34,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/TransportHttp.java,org.eclipse.jgit.transport.TransportHttp$Service$HttpExecuteStream,innerclass,2,2,0,2,3,2,0,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,3,0,0,0,0,0,0,0,12,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/file/DeltaBaseCache.java,org.eclipse.jgit.internal.storage.file.DeltaBaseCache,class,6,10,4,6,22,1,0,8,4,0.6666667,0.0,0.0,9,2,0,5,0,4,5,0,0,0,8,3,0,7,0,1,4,0,4,102,5,1,10,0,2,0,4,35,2,15,2,0,2,0,49,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/pack/BaseSearch.java,org.eclipse.jgit.internal.storage.pack.BaseSearch,class,16,18,2,16,25,2,0,28,7,0.6818181,0.0,0.0,6,2,0,4,0,2,2,0,0,0,11,2,0,11,0,0,11,0,3,99,9,4,9,0,0,0,9,24,1,21,4,0,1,0,76,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/treewalk/filter/AndTreeFilter.java,org.eclipse.jgit.treewalk.filter.AndTreeFilter$List,innerclass,4,4,0,4,12,3,0,6,0,0.0,0.0,0.0,5,0,4,0,0,1,5,0,0,0,1,0,0,1,0,0,1,0,0,31,6,4,0,0,0,4,3,6,0,5,2,0,0,0,28,10,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/transport/PushProcessTest.java,org.eclipse.jgit.transport.PushProcessTest,class,17,18,1,17,22,5,0,22,146,0.82,0.0,0.0,20,0,18,2,0,0,18,0,0,0,5,0,0,5,0,0,0,0,1,166,2,0,2,0,0,72,3,45,0,44,1,0,2,0,122,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/treewalk/PostOrderTreeWalkTest.java,org.eclipse.jgit.treewalk.PostOrderTreeWalkTest,class,9,10,1,9,8,2,0,21,28,0.0,0.0,0.0,8,1,6,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,102,1,0,0,6,0,27,4,12,1,12,1,0,0,0,41,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/RemoteRefUpdate.java,org.eclipse.jgit.transport.RemoteRefUpdate,class,9,23,14,9,44,1,0,18,101,0.7933884,0.0,0.0,22,0,17,0,1,4,22,0,0,0,11,0,0,11,0,0,6,0,6,109,13,0,18,0,6,18,0,17,2,11,2,0,1,0,226,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/errors/JGitInternalException.java,org.eclipse.jgit.api.errors.JGitInternalException,class,0,26,26,0,2,4,0,0,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,9,0,0,0,0,0,0,1,1,0,1,0,0,0,0,99,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/transport/SpiTransport.java,org.eclipse.jgit.transport.SpiTransport$Anonymous1,anonymous,4,4,0,4,3,1,0,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,11,2,0,0,0,0,2,0,0,0,0,0,0,0,0,20,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/dfs/DfsConfig.java,org.eclipse.jgit.internal.storage.dfs.DfsConfig,class,1,2,1,1,2,2,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.server/src/org/eclipse/jgit/http/server/glue/NoParameterFilterConfig.java,org.eclipse.jgit.http.server.glue.NoParameterFilterConfig,class,3,5,2,3,5,1,0,0,6,0.6,0.0,0.0,5,0,4,0,0,1,5,0,0,0,2,0,0,2,0,0,2,0,0,28,4,0,0,0,0,0,0,2,0,2,0,1,0,0,14,16,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/PushCertificateIdent.java,org.eclipse.jgit.transport.PushCertificateIdent,class,5,8,3,5,31,1,0,22,0,0.53846157,0.0,0.0,13,1,12,1,0,0,12,0,0,0,4,0,0,4,0,0,4,0,7,107,15,2,6,0,2,8,22,32,8,20,2,0,0,0,173,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/lib/RefComparator.java,org.eclipse.jgit.lib.RefComparator,class,2,7,5,2,4,1,0,4,6,0.75,0.0,0.0,4,3,4,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,2,17,4,0,0,0,0,0,0,2,0,2,0,0,0,0,49,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.test/tst/org/eclipse/jgit/http/test/DefaultUploadPackFactoryTest.java,org.eclipse.jgit.http.test.DefaultUploadPackFactoryTest,class,11,11,0,11,10,3,0,10,0,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,0,81,0,0,0,5,0,28,0,8,0,5,1,0,1,0,39,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/treewalk/filter/OrTreeFilter.java,org.eclipse.jgit.treewalk.filter.OrTreeFilter$Binary,innerclass,4,4,0,4,5,3,0,4,0,0.0,0.0,0.0,5,0,4,0,0,1,5,0,0,0,2,0,0,2,0,0,2,0,0,20,4,0,0,0,0,4,0,2,1,2,0,0,0,0,21,10,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/file/BitmapIndexImpl.java,org.eclipse.jgit.internal.storage.file.BitmapIndexImpl,class,12,19,7,12,12,2,0,8,5,0.64285713,0.0,0.0,7,1,3,0,0,4,7,0,1,0,4,1,0,1,0,3,4,0,0,319,7,0,1,0,1,0,8,13,5,9,2,0,6,0,55,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.server/src/org/eclipse/jgit/http/server/glue/MetaFilter.java,org.eclipse.jgit.http.server.glue.MetaFilter,class,16,19,3,16,24,1,1,20,60,0.8269231,0.0,0.0,13,1,7,5,1,0,8,0,0,0,4,1,0,3,0,1,2,0,5,88,10,4,5,0,0,2,2,17,0,13,3,1,0,0,120,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/transport/BaseReceivePackTest.java,org.eclipse.jgit.transport.BaseReceivePackTest,class,3,4,1,3,3,1,0,10,1,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,0,27,6,4,8,4,1,0,0,0,25,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm.test/src/org/eclipse/jgit/lib/CLIRepositoryTestCase.java,org.eclipse.jgit.lib.CLIRepositoryTestCase,class,7,28,21,7,35,2,20,33,90,0.78125,0.0,0.0,16,3,4,0,12,0,16,0,0,0,2,0,0,0,2,0,0,0,6,112,15,7,6,0,0,20,18,13,9,12,4,0,0,0,131,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/BasePackConnection.java,org.eclipse.jgit.transport.BasePackConnection,class,20,33,13,20,45,2,2,42,30,0.80952376,0.0,0.0,12,0,2,2,7,1,10,0,1,0,14,0,0,2,12,0,5,0,7,183,6,2,10,7,0,7,12,38,6,24,4,0,0,0,207,1024,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/attributes/AttributesHandler.java,org.eclipse.jgit.attributes.AttributesHandler,class,13,14,1,13,63,1,0,47,27,0.81428576,0.0,0.0,10,3,2,6,2,0,4,0,0,0,7,3,0,7,0,0,7,0,8,178,11,10,25,0,1,7,0,30,2,23,3,0,0,0,167,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/internal/storage/pack/PackWriterBitmapPreparerTest.java,org.eclipse.jgit.internal.storage.pack.PackWriterBitmapPreparerTest,class,10,11,1,10,9,2,0,8,10,0.0,0.0,0.0,5,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,56,1,4,0,0,0,0,109,12,0,12,1,0,1,0,46,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/storage/file/WindowCacheConfig.java,org.eclipse.jgit.storage.file.WindowCacheConfig,class,2,3,1,2,15,1,0,19,69,0.83333343,0.0,0.0,15,0,15,0,0,0,15,0,0,0,8,2,2,6,0,0,2,0,3,70,7,0,0,0,0,13,7,18,5,10,0,0,0,0,147,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/RemoteSession.java,org.eclipse.jgit.transport.RemoteSession,interface,0,9,9,0,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,org.eclipse.jgit.transport.UploadPack$AdvertisedRequestValidator,innerclass,5,5,0,5,3,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,18,25,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/util/FS.java,org.eclipse.jgit.util.FS$FSFactory,innerclass,5,5,0,5,5,1,0,5,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,14,3,0,1,0,0,0,0,1,0,0,2,0,0,0,35,9,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/util/TemporaryBuffer.java,org.eclipse.jgit.util.TemporaryBuffer$LocalFile,innerclass,5,5,0,5,17,3,0,16,0,0.4375,0.0,0.0,8,0,7,0,1,0,8,0,0,0,2,0,0,2,0,0,1,0,2,71,8,1,6,3,1,2,4,10,1,8,3,0,0,0,114,9,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/util/SystemReader.java,org.eclipse.jgit.util.SystemReader$Default$Anonymous1,anonymous,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/merge/MergeAlgorithmTest.java,org.eclipse.jgit.merge.MergeAlgorithmTest,class,10,11,1,10,27,1,0,15,198,0.9206349,0.0,0.0,21,0,20,1,0,0,20,0,0,0,3,1,1,1,0,1,1,0,0,102,3,1,0,0,0,118,3,8,1,8,3,0,0,0,155,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/errors/EmtpyCommitException.java,org.eclipse.jgit.api.errors.EmtpyCommitException,class,1,1,0,1,2,4,0,0,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,9,0,0,0,0,0,0,1,1,0,1,0,0,0,0,27,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm.test/tst/org/eclipse/jgit/pgm/TagTest.java,org.eclipse.jgit.pgm.TagTest,class,7,7,0,7,5,3,0,17,0,0.25,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,31,0,0,0,1,0,17,3,3,0,3,1,0,0,0,32,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/lib/ObjectIdOwnerMap.java,org.eclipse.jgit.lib.ObjectIdOwnerMap,class,8,10,2,8,34,3,0,7,28,0.7211539,0.0,0.0,13,2,9,4,0,0,9,0,3,0,8,3,0,5,0,3,3,0,6,143,11,6,14,0,3,5,21,47,12,27,4,1,1,0,205,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/submodule/SubmoduleWalk.java,org.eclipse.jgit.submodule.SubmoduleWalk$IgnoreSubmoduleMode,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/revplot/PlotCommit.java,org.eclipse.jgit.revplot.PlotCommit,class,7,12,5,7,22,2,0,5,28,0.7863248,0.0,0.0,13,1,7,1,1,4,12,0,6,0,9,3,0,0,0,9,3,0,5,81,9,2,5,0,0,1,13,28,2,13,4,0,0,0,103,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/util/io/EolStreamTypeUtil.java,org.eclipse.jgit.util.io.EolStreamTypeUtil,class,9,11,2,9,49,1,0,8,15,0.8333333,0.0,0.0,6,5,3,3,0,0,3,0,0,0,1,1,0,1,0,0,1,0,2,128,38,0,3,0,0,21,0,3,1,3,1,0,0,0,82,17,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.ui/src/org/eclipse/jgit/awtui/CommitGraphPane.java,org.eclipse.jgit.awtui.CommitGraphPane,class,8,11,3,8,13,21,0,19,17,0.8095238,0.0,0.0,7,1,3,2,1,1,6,0,0,0,3,2,0,2,0,1,3,0,4,118,4,2,1,0,1,2,9,15,1,13,1,0,4,0,108,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/merge/MergeStrategy.java,org.eclipse.jgit.merge.MergeStrategy,class,9,18,9,9,9,1,2,11,15,0.92857146,0.0,0.0,7,4,7,0,0,0,8,3,0,3,6,6,5,1,0,0,6,0,8,33,2,0,0,0,0,2,2,7,0,7,1,0,0,0,143,1025,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/StatusCommandTest.java,org.eclipse.jgit.api.StatusCommandTest,class,5,5,0,5,3,2,0,26,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,88,0,0,0,3,0,68,24,14,0,6,1,0,0,0,32,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/revwalk/DateRevQueue.java,org.eclipse.jgit.revwalk.DateRevQueue,class,5,11,6,5,43,3,0,8,16,0.72115386,0.0,0.0,13,0,6,3,0,4,10,0,0,0,8,1,0,8,0,0,1,0,2,121,10,8,17,0,4,0,20,53,9,26,5,0,1,0,87,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/treewalk/EmptyTreeIteratorTest.java,org.eclipse.jgit.treewalk.EmptyTreeIteratorTest,class,6,6,0,6,6,2,0,17,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,8,10,0,10,0,1,0,0,38,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/ketch/ElectionRound.java,org.eclipse.jgit.internal.ketch.ElectionRound,class,14,16,2,14,12,2,0,36,13,0.75,0.0,0.0,6,1,0,2,0,4,4,0,0,0,2,1,0,2,0,0,1,0,2,59,4,0,1,2,0,2,7,14,2,12,2,0,0,0,59,0,1
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/debug/ShowDirCache.java,org.eclipse.jgit.pgm.debug.ShowDirCache,class,6,6,0,6,3,2,0,16,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,28,0,1,0,0,0,6,1,10,0,10,2,0,0,0,28,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/dfs/DfsRefUpdate.java,org.eclipse.jgit.internal.storage.dfs.DfsRefUpdate,class,11,13,2,11,16,2,0,18,16,0.6666667,0.0,0.0,9,0,1,0,7,1,9,0,0,0,3,0,0,3,0,0,1,0,0,64,11,0,1,1,0,0,0,9,0,6,2,0,0,0,38,16,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/pack/PackWriterBitmapPreparer.java,org.eclipse.jgit.internal.storage.pack.PackWriterBitmapPreparer$CommitSelectionHelper$Anonymous2,anonymous,1,1,0,1,4,1,0,0,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,13,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/PostReceiveHook.java,org.eclipse.jgit.transport.PostReceiveHook,interface,3,6,3,3,1,1,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,1,0,1,0,0,80,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/debug/ShowCommands.java,org.eclipse.jgit.pgm.debug.ShowCommands$Format$Anonymous3,anonymous,3,3,0,3,3,1,0,10,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,15,1,0,1,0,0,1,1,6,2,4,1,0,0,0,20,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/debug/ShowCommands.java,org.eclipse.jgit.pgm.debug.ShowCommands,class,6,6,0,6,5,2,0,8,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2,49,0,3,0,0,0,4,2,6,0,4,2,0,1,0,38,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/util/FS.java,org.eclipse.jgit.util.FS$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/debug/ShowCommands.java,org.eclipse.jgit.pgm.debug.ShowCommands$Format$Anonymous2,anonymous,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/treewalk/CanonicalTreeParserTest.java,org.eclipse.jgit.treewalk.CanonicalTreeParserTest,class,8,9,1,8,24,1,0,31,0,0.6464646,0.0,0.0,22,2,19,3,0,0,19,0,0,0,9,0,0,9,0,0,6,0,24,242,3,2,0,0,0,57,35,27,1,27,1,0,0,0,86,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/OpenSshConfig.java,org.eclipse.jgit.transport.OpenSshConfig$Host,innerclass,1,1,0,1,18,1,0,1,20,0.8024691,0.0,0.0,9,0,8,0,0,1,9,0,0,0,9,0,0,0,0,9,0,0,0,45,8,0,9,0,0,0,2,8,0,9,1,0,0,0,116,9,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/debug/ShowCommands.java,org.eclipse.jgit.pgm.debug.ShowCommands$Format$Anonymous1,anonymous,3,3,0,3,3,1,0,6,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,1,1,0,1,1,0,0,0,12,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/Repo.java,org.eclipse.jgit.pgm.Repo,class,5,5,0,5,1,2,0,4,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,3,0,0,3,0,0,0,0,0,8,0,0,0,0,0,10,0,1,0,3,0,0,0,0,14,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/internal/storage/file/WindowCacheReconfigureTest.java,org.eclipse.jgit.internal.storage.file.WindowCacheReconfigureTest,class,3,3,0,3,13,2,0,7,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,6,0,11,11,7,2,7,1,0,0,0,37,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/BaseReceivePack.java,org.eclipse.jgit.transport.BaseReceivePack$FirstLine,innerclass,0,0,0,0,5,1,0,6,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,1,20,2,1,0,0,0,1,3,5,1,4,2,0,0,0,24,9,0
